Feature,Mean_Abs_SHAP
Reboiler_Outlet_Temp_lag1,0.0172818648853437
Reboiler_Outlet_Temp_lag2,0.012488257859484249
Pressure_x_TopTemp,0.01247228187543922
Column_Top_Temp_lag2,0.009701463631027633
Control_Tray_Temp_Pnorm_k10,0.009120331685950146
Control_Tray_Temp_Pratio,0.009081732333560596
Column_Top_Temp,0.009075923733055977
Feed_Flow_roll_mean_12h,0.008527550740097206
Column_Top_Temp_Pnorm_k10,0.008506343878644443
Feed_Flow_roll_std_6h,0.00820867912298378
Reboiler_Delta,0.0074030637147203425
Reboiler_Outlet_Temp,0.007166880428904275
Reboiler_Outlet_Temp_lag3,0.00669356606160613
Control_Tray_Temp_lag6,0.006619610999166923
Bottom_Temp_diff1,0.006437310230856713
Control_Tray_Temp_lag3,0.0063286024807674805
Temp_Gradient_Pnorm,0.006245466309025955
Temp_Gradient,0.006162246476371568
Reflux_Flow_roll_mean_12h,0.005925763607806514
Steam_Feed_Ratio,0.00591845885753475
Column_Top_Temp_Pratio,0.005810725944892989
Column_Top_Temp_Pnorm_k5,0.005696091804053204
Control_Tray_Temp_Pnorm_k3,0.0055844584161125225
Column_Top_Temp_Pnorm_k3,0.0055643670997422056
Reflux_Flow,0.005402168967589928
Column_Top_Pressure_lag1,0.0053746269387349175
Reflux_Flow_roll_mean_3h,0.005272850913841402
Feed_Flow_roll_std_3h,0.00516975156047017
Control_Tray_Temp_lag2,0.005069432970261179
Control_Tray_Temp_dev24h,0.005003085179678534
Column_Bottom_Temp_dev24h,0.0049038423541163155
Control_Tray_Temp,0.004678744440299932
Column_Top_Temp_lag1,0.004629640618873179
Control_Tray_Temp_Pnorm_k5,0.004610731505386802
Reboiling_Steam_Flow_roll_mean_12h,0.004551043312386756
Control_Tray_Temp_lag1,0.004392502772927901
Column_Top_Pressure,0.004297056269613529
Reboiling_Steam_Flow_lag12,0.004261202831119611
Column_Bottom_Temp_Pnorm_k10,0.004172557952653963
Reboiling_Steam_Flow_roll_mean_6h,0.004163438523843834
Reflux_Flow_roll_mean_6h,0.004089160433675476
Reflux_Flow_dev24h,0.0040150048204983845
Reflux_Flow_lag6,0.003963587348331778
Column_Bottom_Temp_Pratio,0.003812819762864182
Column_Bottom_Temp_Pnorm_k5,0.0037935383188614493
Column_Top_Pressure_lag2,0.0037467012149467243
Column_Bottom_Temp_roll_mean_3h,0.00368136089934819
Reflux_Flow_lag1,0.0035938418329945704
Reboiling_Steam_Flow,0.0033042985871902923
Feed_Flow_roll_mean_3h,0.0032024351994786484
Pressure_x_BottomTemp,0.003202405954173348
Reboiling_Steam_Flow_lag6,0.0031994266582688665
Pressure_x_ControlTrayTemp,0.003107962891423309
Reboiling_Steam_Flow_dev24h,0.0030492240083150506
Reboiling_Steam_Flow_lag1,0.00293435396206201
Column_Bottom_Temp_roll_mean_12h,0.0029304469677800113
Column_Bottom_Temp,0.0028958024299564297
Reflux_Flow_lag2,0.0028896525673355244
Feed_Flow_lag3,0.002792700135714289
Reboiling_Steam_Flow_roll_mean_3h,0.0027804402149351273
Feed_Flow_lag1,0.00271700810397099
Column_Bottom_Temp_lag1,0.002709306451090453
Reflux_Flow_lag3,0.002549261954210267
Column_Top_Pressure_dev24h,0.0024740461304583166
Reflux_Flow_roll_std_6h,0.0023093452288201776
Reboiling_Steam_Flow_roll_std_3h,0.0022534459664400306
Reboiling_Steam_Flow_lag2,0.0022036621675605834
Reflux_Ratio,0.0020082587220533266
Feed_Flow_roll_mean_6h,0.001968126419782709
Column_Bottom_Temp_lag3,0.0019491487485076356
Reboiling_Steam_Flow_lag3,0.001935803036399725
Reboiling_Steam_Flow_roll_std_6h,0.0018601009393541558
Feed_Flow,0.0018266456206625775
Column_Bottom_Temp_roll_mean_6h,0.0017101171511715244
Column_Bottom_Temp_Pnorm_k3,0.0017060364970995746
Feed_Flow_lag2,0.001631286743665623
Reflux_Flow_roll_std_3h,0.0015670641405448212
Feed_diff1,0.0014833894051813393
Column_Bottom_Temp_lag2,0.001424814496704608
Reflux_diff1,0.001066045368595397
Steam_diff1,0.0007137684475319072
