iter	Passed	Remaining
0	4	370
1	8	327
2	13	338
3	20	396
4	24	369
5	27	344
6	32	341
7	36	333
8	41	329
9	49	349
10	53	338
11	56	325
12	60	316
13	68	327
14	72	317
15	77	313
16	82	311
17	86	302
18	89	291
19	94	287
20	97	278
21	101	272
22	105	265
23	111	264
24	116	260
25	119	253
26	124	249
27	129	245
28	132	237
29	135	231
30	140	226
31	147	225
32	150	219
33	158	218
34	162	213
35	165	207
36	169	201
37	174	197
38	179	193
39	182	187
40	186	182
41	191	177
42	194	172
43	198	166
44	201	161
45	206	157
46	211	152
47	215	148
48	219	143
49	223	138
50	227	133
51	230	128
52	235	124
53	240	120
54	243	115
55	246	110
56	251	105
57	256	101
58	259	96
59	263	92
60	269	88
61	274	84
62	277	79
63	283	75
64	288	71
65	292	66
66	297	62
67	302	57
68	306	53
69	310	48
70	315	44
71	318	39
72	322	35
73	326	30
74	329	26
75	333	21
76	336	17
77	340	13
78	346	8
79	350	4
80	354	0
