iter	RMSE
0	0.0358500552
1	0.03582683909
2	0.03580559391
3	0.03578584013
4	0.03576340779
5	0.03574224398
6	0.03572393547
7	0.03570486928
8	0.03568198075
9	0.0356629776
10	0.03564016516
11	0.0356153806
12	0.03559474974
13	0.03557616662
14	0.03555404874
15	0.03553639665
16	0.03552071725
17	0.03550206029
18	0.03548611886
19	0.03547224747
20	0.03545370207
21	0.03543176086
22	0.03540906354
23	0.03539404114
24	0.03537265238
25	0.03534896316
26	0.03533138461
27	0.03531488961
28	0.03529568299
29	0.03527480946
30	0.0352584738
31	0.03524186443
32	0.03522619016
33	0.03520110157
34	0.03518428746
35	0.03516812745
36	0.0351526672
37	0.03513474205
38	0.03512055294
39	0.03510030275
40	0.03508303941
41	0.03506582534
42	0.03504482425
43	0.03502019342
44	0.03500693779
45	0.03498427744
46	0.03497104534
47	0.0349504683
48	0.03493999516
49	0.03492597661
50	0.03491302615
51	0.0348976833
52	0.03488454337
53	0.03487281443
54	0.03485552436
55	0.03484144042
56	0.03482455774
57	0.03480683184
58	0.03478993723
59	0.0347763476
60	0.03476202599
61	0.03473930921
62	0.03472469813
63	0.0347151532
64	0.03470019478
65	0.03468760676
66	0.03467573244
67	0.03466539488
68	0.03465250237
69	0.03463243628
70	0.03461906992
71	0.03460002685
72	0.03458962333
73	0.0345730369
74	0.03455940707
75	0.03455008105
76	0.03454024722
77	0.03452775818
78	0.03451864164
79	0.03450720633
80	0.0344956884
